Success/Failure,File Path,Starting Confidence,Final Confidence,Iterations,SNR,Starting Class,Final Class,Queries
Failure,/data/urbansound8k/fold10/155280-2-0-7.wav,-0.9999967005721828,-0.9999646604874215,20,inf,children_playing,children_playing,200
Failure,/data/urbansound8k/fold10/157207-6-6-0.wav,-0.9999999999813604,-0.9999999999931924,20,inf,gun_shot,gun_shot,200
Failure,/data/urbansound8k/fold9/105029-7-1-7.wav,-1.0,-1.0,20,inf,jackhammer,jackhammer,200
Failure,/data/urbansound8k/fold9/105029-7-2-1.wav,-0.9999999999999998,-0.9999999999999959,20,inf,jackhammer,jackhammer,200
Failure,/data/urbansound8k/fold10/157207-6-2-0.wav,-0.9999999990164052,-0.9999999995603416,20,inf,gun_shot,gun_shot,200
Success,/data/urbansound8k/fold10/73524-0-0-2.wav,-0.41701292991638184,0.21292993426322937,1,40.41194848245074,air_conditioner,drilling,10
Failure,/data/urbansound8k/fold10/138017-9-1-4.wav,-0.9999974157294673,-0.9996488223987399,20,inf,street_music,street_music,200
Failure,/data/urbansound8k/fold9/190894-2-0-5.wav,-0.9366253688931465,-0.3453817367553711,20,inf,children_playing,children_playing,200
Success,/data/urbansound8k/fold10/159742-8-0-12.wav,-0.9351653605699539,0.01396399736404419,5,37.26095640174104,siren,jackhammer,50
Failure,/data/urbansound8k/fold9/192123-2-0-11.wav,-0.9999999999943273,-0.9999999997394573,20,inf,children_playing,children_playing,200
Failure,/data/urbansound8k/fold9/196066-2-0-0.wav,-1.0,-1.0,20,inf,children_playing,children_playing,200
Failure,/data/urbansound8k/fold10/202334-9-0-202.wav,-1.0,-1.0,20,inf,street_music,street_music,200
Failure,/data/urbansound8k/fold10/28808-1-0-11.wav,-1.0,-1.0,20,inf,car_horn,car_horn,200
Failure,/data/urbansound8k/fold9/184449-2-0-13.wav,-0.9999999999999043,-0.9999999999942186,20,inf,children_playing,children_playing,200
Failure,/data/urbansound8k/fold10/54086-1-2-0.wav,-1.0,-1.0,20,inf,car_horn,car_horn,200
Failure,/data/urbansound8k/fold9/26186-1-0-0.wav,-1.0,-1.0,20,inf,car_horn,car_horn,200
Failure,/data/urbansound8k/fold9/145683-6-0-0.wav,-0.9999999999999809,-0.9999999999999856,20,inf,gun_shot,gun_shot,200
Failure,/data/urbansound8k/fold10/34050-7-5-0.wav,-0.9999823003399797,-0.9999749765665911,20,inf,jackhammer,jackhammer,200
Failure,/data/urbansound8k/fold10/165166-8-0-0.wav,-0.9999999991648549,-0.9999999841520246,20,inf,siren,siren,200
Success,/data/urbansound8k/fold10/83502-0-0-4.wav,-0.5346292555332184,0.031513333320617676,7,35.685636608137635,air_conditioner,jackhammer,70
Failure,/data/urbansound8k/fold9/96921-9-0-1.wav,-0.9996764760289807,-0.9930064496584237,20,inf,street_music,street_music,200
Failure,/data/urbansound8k/fold9/155242-9-0-12.wav,-0.9999999999297212,-0.999999995002435,20,inf,street_music,street_music,200
Failure,/data/urbansound8k/fold10/100648-1-1-0.wav,-0.9999999999999913,-0.9999999999999961,20,inf,car_horn,car_horn,200
Failure,/data/urbansound8k/fold9/159744-8-0-8.wav,-1.0,-1.0,20,inf,siren,siren,200
Failure,/data/urbansound8k/fold10/85574-3-0-0.wav,-0.9999994731508366,-0.9999909567945906,20,inf,dog_bark,dog_bark,200
Failure,/data/urbansound8k/fold10/2937-1-0-0.wav,-1.0,-1.0,20,inf,car_horn,car_horn,200
Failure,/data/urbansound8k/fold9/180029-4-4-0.wav,-0.9999999999964949,-0.9999999999720942,20,inf,drilling,drilling,200
Failure,/data/urbansound8k/fold9/101729-0-0-26.wav,-1.0,-1.0,20,inf,air_conditioner,air_conditioner,200
Failure,/data/urbansound8k/fold10/162134-7-16-0.wav,-0.9999999999913242,-0.9999999972639879,20,inf,jackhammer,jackhammer,200
Success,/data/urbansound8k/fold10/208652-8-4-0.wav,-0.6686521917581558,0.49298447370529175,1,36.149191576706286,siren,dog_bark,10
Failure,/data/urbansound8k/fold9/101729-0-0-12.wav,-0.9999999999999997,-0.9999999999999951,20,inf,air_conditioner,air_conditioner,200
Failure,/data/urbansound8k/fold10/28808-1-0-5.wav,-1.0,-1.0,20,inf,car_horn,car_horn,200
