Success/Failure,File Path,Starting Confidence,Final Confidence,Iterations,SNR,Starting Class,Final Class,Queries
Success,/data/urbansound8k/fold10/162134-7-12-4.wav,-0.9999999999999931,0.9999998807903654,1,-11.786137571803941,jackhammer,drilling,10
Success,/data/urbansound8k/fold10/59513-3-0-1.wav,-1.0,0.061128199100494385,1,-16.317935823576494,dog_bark,children_playing,10
Success,/data/urbansound8k/fold9/174282-6-1-0.wav,-0.999999140679364,0.41776304692029953,1,-9.751383975814518,gun_shot,children_playing,10
Success,/data/urbansound8k/fold9/69777-3-0-1.wav,-0.9999837834957361,0.9752214929903857,1,-17.179401606407136,dog_bark,children_playing,10
Success,/data/urbansound8k/fold9/159755-8-0-0.wav,-1.0,0.9999999999999886,1,-46.99322256398,siren,drilling,10
Success,/data/urbansound8k/fold10/167464-0-0-18.wav,-0.7086546495556831,0.8138140700757504,1,-14.6095230247203,air_conditioner,street_music,10
Success,/data/urbansound8k/fold10/83502-0-0-4.wav,-0.5550408214330673,0.999997735023306,1,-24.018387420491656,air_conditioner,drilling,10
Success,/data/urbansound8k/fold9/157866-8-0-13.wav,-1.0,0.9999999793986714,1,-2.8850114302314744,siren,dog_bark,10
Success,/data/urbansound8k/fold10/15544-5-0-17.wav,-0.9565621260553598,0.9988672730663666,1,-19.615252408840785,engine_idling,street_music,10
Success,/data/urbansound8k/fold10/15544-5-0-7.wav,-0.998339964018669,0.999905234195694,1,-19.657202661285552,engine_idling,drilling,10
Success,/data/urbansound8k/fold10/178826-2-0-16.wav,-0.999661475623725,0.9999950856733903,1,-18.847955369331594,children_playing,drilling,10
Success,/data/urbansound8k/fold10/24076-1-0-0.wav,-0.9820753261446953,0.8703737054020166,1,-14.559804879995744,car_horn,street_music,10
Success,/data/urbansound8k/fold10/157207-6-2-0.wav,-0.9996046861197101,0.9999988078186116,1,-24.962721479512098,gun_shot,drilling,10
Success,/data/urbansound8k/fold9/159748-8-2-2.wav,-0.21533381938934326,0.9999871253906902,1,-22.799622854351153,siren,drilling,10
Success,/data/urbansound8k/fold9/155130-1-1-0.wav,-0.9955455381423235,0.9931394744960471,1,-22.029382462115606,car_horn,drilling,10
Success,/data/urbansound8k/fold9/101729-0-0-16.wav,-1.0,0.9999967492072557,1,-5.77226240175535,air_conditioner,jackhammer,10
Success,/data/urbansound8k/fold10/157207-6-0-0.wav,-0.9999531280936935,0.9999999999999999,1,-29.9019607653982,gun_shot,drilling,10
Success,/data/urbansound8k/fold10/81791-3-1-0.wav,-0.9999999986160776,0.9999999999999846,1,-31.396596239739594,dog_bark,drilling,10
