Success/Failure,File Path,Starting Confidence,Final Confidence,Iterations,SNR,Starting Class,Final Class,Queries
Success,/data/urbansound8k/fold10/138017-9-1-4.wav,-0.9999974157294673,0.19672604091465473,1,0.20479550178539824,street_music,jackhammer,10
Success,/data/urbansound8k/fold9/190894-2-0-5.wav,-0.9366253688931465,0.13687069341540337,1,0.20434804937032383,children_playing,jackhammer,10
Success,/data/urbansound8k/fold10/159742-8-0-12.wav,-0.9351653605699539,0.19289892353117466,1,0.20333111906755977,siren,jackhammer,10
Success,/data/urbansound8k/fold9/192123-2-0-11.wav,-0.9999999999943273,0.14305825531482697,1,0.22629034943604992,children_playing,drilling,10
Success,/data/urbansound8k/fold9/196066-2-0-0.wav,-1.0,0.1395338587462902,1,0.19764178548280315,children_playing,jackhammer,10
Success,/data/urbansound8k/fold10/202334-9-0-202.wav,-1.0,0.1629481390118599,1,0.18531799964828402,street_music,drilling,10
Success,/data/urbansound8k/fold10/28808-1-0-11.wav,-1.0,0.12430160492658615,1,0.21311410624188315,car_horn,jackhammer,10
Success,/data/urbansound8k/fold9/184449-2-0-13.wav,-0.9999999999999043,0.13871392235159874,1,0.21921455127882095,children_playing,jackhammer,10
Success,/data/urbansound8k/fold10/54086-1-2-0.wav,-1.0,0.7235671560503079,1,0.1517351139710118,car_horn,dog_bark,10
Success,/data/urbansound8k/fold9/26186-1-0-0.wav,-1.0,0.9349988670484919,1,0.1735618158077049,car_horn,drilling,10
Success,/data/urbansound8k/fold9/145683-6-0-0.wav,-0.9999999999999809,0.5717314034700394,1,0.255083289590611,gun_shot,drilling,10
Success,/data/urbansound8k/fold10/34050-7-5-0.wav,-0.9999823003399797,0.46533654630184174,1,0.2977498136947886,jackhammer,gun_shot,10
Success,/data/urbansound8k/fold10/165166-8-0-0.wav,-0.9999999991648549,0.18049537017941475,1,0.17991234752889823,siren,jackhammer,10
Success,/data/urbansound8k/fold10/83502-0-0-4.wav,-0.5346292555332184,0.07752007991075516,1,0.25755866210127554,air_conditioner,jackhammer,10
Success,/data/urbansound8k/fold9/96921-9-0-1.wav,-0.9996764760289807,0.16901640221476555,1,0.20425701357970918,street_music,jackhammer,10
Success,/data/urbansound8k/fold9/155242-9-0-12.wav,-0.9999999999297212,0.17062963172793388,1,0.18470052073455814,street_music,jackhammer,10
Success,/data/urbansound8k/fold10/100648-1-1-0.wav,-0.9999999999999913,0.8310506271223801,1,0.2707179826778741,car_horn,dog_bark,10
Success,/data/urbansound8k/fold9/159744-8-0-8.wav,-1.0,0.1805905643850565,1,0.16456344412991264,siren,drilling,10
Success,/data/urbansound8k/fold10/85574-3-0-0.wav,-0.9999994731508366,0.13353706896305084,1,0.1603138580562544,dog_bark,jackhammer,10
Success,/data/urbansound8k/fold10/2937-1-0-0.wav,-1.0,0.9917253254657246,1,0.20392124310507537,car_horn,drilling,10
Success,/data/urbansound8k/fold9/180029-4-4-0.wav,-0.9999999999964949,0.70547841116786,1,0.26977587546548953,drilling,jackhammer,10
Success,/data/urbansound8k/fold9/101729-0-0-26.wav,-1.0,0.07106657326221466,1,0.19014471967515306,air_conditioner,drilling,10
Success,/data/urbansound8k/fold10/162134-7-16-0.wav,-0.9999999999913242,0.006134897470474243,1,0.4954595453721564,jackhammer,drilling,10
Success,/data/urbansound8k/fold10/208652-8-4-0.wav,-0.6686521917581558,0.8215659782290459,1,29.9242360840138,siren,dog_bark,10
Success,/data/urbansound8k/fold9/101729-0-0-12.wav,-0.9999999999999997,0.07252189517021179,1,0.20795920332557938,air_conditioner,jackhammer,10
Success,/data/urbansound8k/fold10/28808-1-0-5.wav,-1.0,0.1126202866435051,1,0.19285846467322482,car_horn,jackhammer,10
